library,contrast,details,local_alpha,estimate,bootstrap_mean,bootstrap_se,ci_low_95,ci_high_95,bootstrap_probability_gt_zero,bootstrap_repetitions
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.2,2.130386690266058,2.1301725693438156,0.07740620951539418,1.98028375927365,2.2863072140919503,1.0,20000
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.1,0.23750198948915724,0.23716910978556324,0.09187619439913679,0.055782139063230464,0.4186540902370695,0.99425,20000
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.05,-1.57946462061817,-1.5794489511963197,0.13104220264409386,-1.837317767040133,-1.3226046374747211,0.0,20000
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.025,-2.507609055322245,-2.5079794803725104,0.19076774421051151,-2.8859903425946216,-2.1360308656243108,0.0,20000
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.01,-3.776186821521488,-3.7753988232998847,0.3206961304430185,-4.414297049637087,-3.1535037572598283,0.0,20000
mixed_realistic_20,rescue_minus_promising,Expand for rescue minus Expand when promising,0.005,-3.9588683539883514,-3.958275669938002,0.4503263585667174,-4.846720369835087,-3.0795290424550448,0.0,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.2,0.9081219604664774,0.9077930236095315,0.04716004519461361,0.8166123860085676,1.001070765369829,1.0,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.1,0.09962885301719826,0.0994643577197579,0.0647239909453383,-0.02679340370693497,0.22742609808384312,0.9347,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.05,-0.8267598281334463,-0.8257779934274435,0.09328167763622372,-1.009695576216565,-0.6422651881012202,0.0,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.025,-1.2969915343524674,-1.296602250064597,0.13675545172747203,-1.572313914986115,-1.0336131843806262,0.0,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.01,-1.9917816858241766,-1.9897464897203194,0.23047701194218143,-2.451536933888442,-1.5506425256765872,0.0,20000
mixed_realistic_20,random_minus_promising,Random expansion minus Expand when promising,0.005,-2.1350489573437077,-2.1319762697532902,0.31768963055126953,-2.768556133727686,-1.5132545245285816,0.0,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.2,1.2222647297995808,1.2223795457342839,0.060891422387632635,1.1041832943426688,1.3451594687475739,1.0,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.1,0.13787313647195898,0.13770475206580537,0.06500059857186048,0.010052486285905715,0.2661441941864351,0.98245,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.05,-0.7527047924847237,-0.7536709577688763,0.0920831597616502,-0.9359745705476268,-0.5746508315573187,0.0,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.025,-1.2106175209697776,-1.2113772303079138,0.13180534780705183,-1.47270974420897,-0.956628328366602,0.0,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.01,-1.7844051356973116,-1.7856523335795649,0.22215329173840634,-2.2307901070489,-1.3580817360600221,0.0,20000
mixed_realistic_20,rescue_minus_random,Expand for rescue minus Random expansion,0.005,-1.8238193966446437,-1.8262994001847117,0.3177611417855692,-2.452468712263581,-1.2034332667612073,0.0,20000
